# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
605069	gene	2872	MKNK2	ENSG00000099875
605070	gene	8411	EEA1	ENSG00000102189
605071	gene	10287	RGS19	ENSG00000171700
605072	gene	10755	GIPC1	ENSG00000123159
605073	gene	4591	TRIM37	ENSG00000108395
605074	phenotype			
605075	moved/removed			
605076	gene	6618	SNAPC2	ENSG00000104976
605077	gene	55929	DMAP1	ENSG00000178028
605078	gene	23435	TARDBP	ENSG00000120948
605079	gene	27164	SALL3	ENSG00000256463
605080	gene	54714	CNGB3	ENSG00000170289
605081	gene	9265	CYTH3	ENSG00000008256
605082	gene	11186	RASSF1	ENSG00000068028
605083	gene	2487	FRZB	ENSG00000162998
605084	gene	10367	MICU1	ENSG00000107745
605085	gene	54210	TREM1	ENSG00000124731
605086	gene	54209	TREM2	ENSG00000095970
605087	gene	10026	PIGK	ENSG00000142892
605088	gene	9961	MVP	ENSG00000013364
605089	gene	64976	MRPL40	ENSG00000185608
605090	gene	5918	RARRES1	ENSG00000118849
605091	gene	221472	FGD2	ENSG00000146192
605092	gene	5920	PLAAT4	ENSG00000133321
605093	gene	10019	SH2B3	ENSG00000111252
605094	gene	261729	STEAP2	ENSG00000157214
605095	moved/removed			
605096	gene	50636	ANO7	ENSG00000146205
605097	gene	85414	SLC45A3	ENSG00000158715
605098	moved/removed			
605099	moved/removed			
605100	gene	8493	PPM1D	ENSG00000170836
605101	gene	23118	TAB2	ENSG00000055208
605102	gene	10747	MASP2	ENSG00000009724
605103	gene	10874	NMU	ENSG00000109255
605104	gene	54715	RBFOX1	ENSG00000078328
605105	predominantly phenotypes			
605106	gene	23566	LPAR3	ENSG00000171517
605107	gene	8721	EDF1	ENSG00000107223
605108	gene	56923	NMUR2	ENSG00000132911
605109	gene	8925	HERC1	ENSG00000103657
605110	gene	9170	LPAR2	ENSG00000064547
605111	gene	9294	S1PR2	ENSG00000267534
605112	gene	29766	TMOD3	ENSG00000138594
605113	gene	10157	AASS	ENSG00000008311
605114	gene	23626	SPO11	ENSG00000054796
605115	phenotype			
605116	gene	55584	CHRNA9	ENSG00000174343
605117	gene	8835	SOCS2	ENSG00000120833
605118	gene	9306	SOCS6	ENSG00000170677
605119	gene	5496	PPM1G	ENSG00000115241
605120	gene	2658	GDF2	ENSG00000263761
605121	gene	54700	RRN3	ENSG00000085721
605122	gene	6832	SUPV3L1	ENSG00000156502
605123	gene	6692	SPINT1	ENSG00000166145
605124	gene	10653	SPINT2	ENSG00000167642
605125	gene	11337	GABARAP	ENSG00000170296
605126	gene	9457	FHL5	ENSG00000112214
605127	gene	26254	OPTC	ENSG00000188770
605128	gene	9626	GUCA1C	ENSG00000138472
605129	gene	10197	PSME3	ENSG00000131467
605130	phenotype			
605131	gene	51741	WWOX	ENSG00000186153
605132	gene	7091	TLE4	ENSG00000106829
605133	gene	22916	NCBP2	ENSG00000114503
605134	gene	26207	PITPNC1	ENSG00000154217
605135	moved/removed			
605136	moved/removed			
605137	moved/removed			
605138	gene	51686	OAZ3	ENSG00000143450
605139	gene	10576	CCT2	ENSG00000166226
605140	gene	10574	CCT7	ENSG00000135624
605141	gene	7441	VPREB1	ENSG00000169575
605142	gene	10575	CCT4	ENSG00000115484
605143	gene	10121	ACTR1A	ENSG00000138107
605144	gene	10120	ACTR1B	ENSG00000115073
605145	gene	56172	ANKH	ENSG00000154122
605146	gene	53637	S1PR5	ENSG00000180739
605147	gene	11061	CNMD	ENSG00000136110
605148	gene	11226	GALNT6	ENSG00000139629
605149	gene	10563	CXCL13	ENSG00000156234
605150	moved/removed			
605151	moved/removed			
605152	gene	25790	CFAP45	ENSG00000213085
605153	gene	10267	RAMP1	ENSG00000132329
605154	gene	10266	RAMP2	ENSG00000131477
605155	gene	10268	RAMP3	ENSG00000122679
605156	moved/removed			
605157	gene	23574		
605158	gene	7837	PXDN	ENSG00000130508
605159	gene	84883	AIFM2	ENSG00000042286
605160	gene	284124		ENSG00000276399
605161	gene	149708	WFDC5	ENSG00000175121
605162	gene	90480	GADD45GIP1	ENSG00000179271
605163	gene	10663	CXCR6	ENSG00000172215
605164	gene	3066	HDAC2	ENSG00000196591
605165	gene	23598	PATZ1	ENSG00000100105
605166	gene	8841	HDAC3	ENSG00000171720
605167	gene	574	BAGE	
605168	gene	2171	FABP5	ENSG00000164687
605169	gene	2001	ELF5	ENSG00000135374
605170	gene	9538	EI24	ENSG00000149547
605171	gene	9540	TP53I3	ENSG00000115129
605172	gene	9536	PTGES	ENSG00000148344
605173	gene	8507	ENC1	ENSG00000171617
605174	gene	9510	ADAMTS1	ENSG00000154734
605175	gene	11095	ADAMTS8	ENSG00000134917
605176	gene	51179	HAO2	ENSG00000116882
605177	moved/removed			
605178	gene	2622	GAS8	ENSG00000141013
605179	gene	750	GAS8-AS1	ENSG00000221819
605180	gene	54407	SLC38A2	ENSG00000134294
605181	gene	51768	TM7SF3	ENSG00000064115
605182	gene	22821	RASA3	ENSG00000185989
605183	gene	51806	CALML5	ENSG00000178372
605184	gene	10605	PAIP1	ENSG00000172239
605185	gene	54567	DLL4	ENSG00000128917
605186	gene	11197	WIF1	ENSG00000156076
605187	gene	2850	GPR27	ENSG00000170837
605188	gene	54329	GPR85	ENSG00000164604
605189	gene	22943	DKK1	ENSG00000107984
605190	gene	23471	TRAM1	ENSG00000067167
605191	gene	9044	BTAF1	ENSG00000095564
605192	phenotype			
605193	gene	9077	DIRAS3	ENSG00000162595
605194	gene	55997	CFC1	ENSG00000136698
605195	gene	145873	MESP2	ENSG00000188095
605196	gene	51805	COQ3	ENSG00000132423
605197	gene	8942	KYNU	ENSG00000115919
605198	gene	11044	TENT4A	ENSG00000112941
605199	gene	6421	SFPQ	ENSG00000116560
605200	gene	8916	HERC3	ENSG00000138641
605201	phenotype	56801		
605202	gene	54187	NANS	ENSG00000095380
605203	moved/removed			
605204	gene	1861	TOR1A	ENSG00000136827
605205	gene	55811	ADCY10	ENSG00000143199
605206	gene	10021	HCN4	ENSG00000138622
605207	gene	56603	CYP26B1	ENSG00000003137
605208	gene	57030	SLC17A7	ENSG00000104888
605209	gene	55743	CHFR	ENSG00000072609
605210	gene	27185	DISC1	ENSG00000162946
605211	gene	56751	BARHL1	ENSG00000125492
605212	gene	343472	BARHL2	ENSG00000143032
605213	gene	5170	PDPK1	ENSG00000140992
605214	gene	10242	KCNMB2	ENSG00000197584
605215	gene	8935	SKAP2	ENSG00000005020
605216	gene	50649	ARHGEF4	ENSG00000136002
605217	gene	25759	SHC2	ENSG00000129946
605218	phenotype			
605219	gene	56616	DIABLO	ENSG00000184047
605220	gene	55911	APOBR	ENSG00000184730
605221	gene	10772	SRSF10	ENSG00000188529
605222	gene	27094	KCNMB3	ENSG00000171121
605223	gene	27345	KCNMB4	ENSG00000135643
605224	gene	10692	RRH	ENSG00000180245
605225	phenotype	57042		
605226	gene	473	RERE	ENSG00000142599
605227	gene	8434	RECK	ENSG00000122707
605228	gene	9541	CIR1	ENSG00000138433
605229	phenotype	57309		
605230	gene	7158	TP53BP1	ENSG00000067369
605231	phenotype			
605232	gene	65125	WNK1	ENSG00000060237
605233	phenotype			
605234	gene	57191	VN1R1	ENSG00000178201
605235	gene	8996	NOL3	ENSG00000140939
605236	gene	10699	CORIN	ENSG00000145244
605237	gene	9213	XPR1	ENSG00000143324
605238	gene	3176	HNMT	ENSG00000150540
605239	gene	50617	ATP6V0A4	ENSG00000105929
605240	gene	56477	CCL28	ENSG00000151882
605241	gene	9450	LY86	ENSG00000112799
605242	gene	10083	USH1C	ENSG00000006611
605243	gene	23643	LY96	ENSG00000154589
605244	phenotype	1257		
605245	gene	29988	SLC2A8	ENSG00000136856
605246	gene	719	C3AR1	ENSG00000171860
605247	gene	55367	PIDD1	ENSG00000177595
605248	gene	57192	MCOLN1	ENSG00000090674
605249	moved/removed			
605250	gene	10257	ABCC4	ENSG00000125257
605251	gene	10057	ABCC5	ENSG00000114770
605252	gene	11201	POLI	ENSG00000101751
605253	phenotype			
605254	gene	23385	NCSTN	ENSG00000162736
605255	gene	51513	ETV7	ENSG00000010030
605256	gene	56852	RAD18	ENSG00000070950
605257	gene	57379	AICDA	ENSG00000111732
605258	phenotype			
605259	phenotype			
605260	moved/removed			
605261	gene	50507	NOX4	ENSG00000086991
605262	gene	10397	NDRG1	ENSG00000104419
605263	gene	53358	SHC3	ENSG00000148082
605264	gene	10580	SORBS1	ENSG00000095637
605265	gene	57099	AVEN	ENSG00000169857
605266	gene	56704	JPH1	ENSG00000104369
605267	gene	57158	JPH2	ENSG00000149596
605268	gene	57338	JPH3	ENSG00000154118
605269	gene	23603	CORO1C	ENSG00000110880
605270	gene	6448	SGSH	ENSG00000181523
605271	gene	51156	SERPINA10	ENSG00000140093
605272	gene	57447	NDRG2	ENSG00000165795
605273	gene	57446	NDRG3	ENSG00000101079
605274	predominantly phenotypes			
605275	phenotype			
605276	gene	9625	AATK	ENSG00000181409
605277	gene	2909	ARHGAP35	ENSG00000160007
605278	gene	8824	CES2	ENSG00000172831
605279	gene	23491	CES3	ENSG00000172828
605280	phenotype			
605281	gene	54514	DDX4	ENSG00000152670
605282	phenotype			
605283	gene	54551	MAGEL2	ENSG00000254585
605284	gene	7248	TSC1	ENSG00000165699
605285	phenotype			
605286	gene	11132	CAPN10	ENSG00000142330
605287	gene	57140	RNPEPL1	ENSG00000142327
605288	moved/removed			
605289	phenotype			
605290	gene	4976	OPA1	ENSG00000198836
605291	moved/removed			
605292	gene	56953	NT5M	ENSG00000205309
605293	phenotype	58156		
605294	gene	4166	CHST6	ENSG00000183196
605295	gene	55137	FIGN	ENSG00000182263
605296	gene	8624	PSMG1	ENSG00000183527
605297	gene	51497	NELFCD	ENSG00000101158
605298	gene	10311	VPS26C	ENSG00000157538
605299	gene	23054	NCOA6	ENSG00000198646
605300	gene	10603	SH2B2	ENSG00000160999
605301	gene	6867	TACC1	ENSG00000147526
605302	gene	10579	TACC2	ENSG00000138162
605303	gene	10460	TACC3	ENSG00000013810
605304	gene	58157	NGB	ENSG00000165553
605305	gene	57292	KIR2DL5A	
605306	gene	50856	CLEC4A	ENSG00000111729
605307	gene	11318	GPR182	ENSG00000166856
605308	gene	23567	ZNF346	ENSG00000113761
605309	phenotype			
605310	gene	54535	CCHCR1	ENSG00000204536
605311	moved/removed			
605312	gene	9518	GDF15	ENSG00000130513
605313	gene	9939	RBM8A	ENSG00000265241
605314	gene	9759	HDAC4	ENSG00000068024
605315	gene	10014	HDAC5	ENSG00000108840
605316	moved/removed			
605317	gene	93986	FOXP2	ENSG00000128573
605318	moved/removed			
605319	gene	5209	PFKFB3	ENSG00000170525
605320	gene	5210	PFKFB4	ENSG00000114268
605321	predominantly phenotypes			
605322	gene	58189	WFDC1	ENSG00000103175
605323	gene	58190	CTDSP1	ENSG00000144579
605324	gene	10513	APPBP2	ENSG00000062725
605325	gene	1577	CYP3A5	ENSG00000106258
605326	gene	8887	TAX1BP1	ENSG00000106052
605327	gene	4783	NFIL3	ENSG00000165030
605328	gene	51621	KLF13	ENSG00000169926
605329	moved/removed			
605330	gene	50616	IL22	ENSG00000127318
605331	gene	23136	EPB41L3	ENSG00000082397
605332	gene	57626	KLHL1	ENSG00000150361
605333	gene	23047	PDS5B	ENSG00000083642
605334	moved/removed			
605335	gene	22822	PHLDA1	ENSG00000139289
605336	gene	10878	CFHR3	ENSG00000116785
605337	gene	10877	CFHR4	ENSG00000134365
605338	gene	9118	INA	ENSG00000148798
605339	gene	9513	FXR2	ENSG00000129245
605340	gene	1551	CYP3A7	ENSG00000160870
605341	gene	29992	PILRA	ENSG00000085514
605342	gene	29990	PILRB	ENSG00000121716
605343	gene	10272	FSTL3	ENSG00000070404
605344	gene	4802	NFYC	ENSG00000066136
605345	gene	8846	ALKBH1	ENSG00000100601
605346	moved/removed			
605347	gene	23569	PADI4	ENSG00000159339
605348	gene	23585	TMEM50A	ENSG00000183726
605349	gene	26502	NARF	ENSG00000141562
605350	gene	9466	IL27RA	ENSG00000104998
605351	gene	10875	FGL2	ENSG00000127951
605352	gene	9258	MFHAS1	ENSG00000147324
605353	gene	51738	GHRL	ENSG00000157017
605354	gene	59082	CARD18	ENSG00000255501
605355	phenotype			
605356	gene	7532	YWHAG	ENSG00000170027
605357	gene	11037	STON1	ENSG00000243244
605358	gene	11036	GTF2A1L	ENSG00000242441
605359	gene	11272	PRR4	ENSG00000111215
605360	gene	11007	CCDC85B	ENSG00000175602
605361	phenotype			
605362	phenotype			
605363	gene	2571	GAD1	ENSG00000128683
605364	phenotype	63869		
605365	moved/removed			
605366	gene	10439	OLFM1	ENSG00000130558
605367	gene	60528	ELAC2	ENSG00000006744
605368	gene	665	BNIP3L	ENSG00000104765
605369	gene	9407	TMPRSS11D	ENSG00000153802
605370	gene	23092	ARHGAP26	ENSG00000145819
605371	gene	10564	ARFGEF2	ENSG00000124198
605372	gene	220988	HNRNPA3	ENSG00000170144
605373	phenotype			
605374	gene	10408	MYCNOS	ENSG00000233718
605375	phenotype			
605376	phenotype			
605377	gene	1760	DMPK	ENSG00000104936
605378	gene	8086	AAAS	ENSG00000094914
605379	gene	8139	GAN	ENSG00000261609
605380	gene	8074	FGF23	ENSG00000118972
605381	gene	51458	RHCG	ENSG00000140519
605382	moved/removed			
605383	gene	50615	IL21R	ENSG00000103522
605384	gene	59067	IL21	ENSG00000138684
605385	gene	9986	RCE1	ENSG00000173653
605386	gene	406881	MIRLET7A1	ENSG00000199165
605387	phenotype			
605388	phenotype	60502		
605389	phenotype			
605390	gene	9404	LPXN	ENSG00000110031
605391	gene	9562	MINPP1	ENSG00000107789
605392	gene	11116	CEP43	ENSG00000213066
605393	gene	10765	KDM5B	ENSG00000117139
605394	gene	60468	BACH2	ENSG00000112182
605395	gene	11018	TMED1	ENSG00000099203
605396	moved/removed			
605397	gene	10666	CD226	ENSG00000150637
605398	gene	58191	CXCL16	ENSG00000161921
605399	gene	22795	NID2	ENSG00000087303
605400	predominantly phenotypes			
605401	gene	10788	IQGAP2	ENSG00000145703
605402	gene	29126	CD274	ENSG00000120217
605403	gene	10333	TLR6	ENSG00000174130
605404	gene	666	BOK	ENSG00000176720
605405	gene	9712	USP6NL	ENSG00000148429
605406	gene	10972	TMED10	ENSG00000170348
605407	phenotype			
605408	moved/removed			
605409	gene	10915	TCERG1	ENSG00000113649
605410	gene	3751	KCND2	ENSG00000184408
605411	gene	3752	KCND3	ENSG00000171385
605412	gene	11159	RABL2A	ENSG00000144134
605413	gene	11158	RABL2B	ENSG00000079974
605414	gene	10347	ABCA7	ENSG00000064687
605415	gene	27123	DKK2	ENSG00000155011
605416	gene	27122	DKK3	ENSG00000050165
605417	gene	27121	DKK4	ENSG00000104371
605418	gene	27120	DKKL1	ENSG00000104901
605419	phenotype	63944		
605420	gene	60529	ALX4	ENSG00000052850
605421	gene	56999	ADAMTS9	ENSG00000163638
605422	gene	59348	ZNF350	ENSG00000256683
605423	gene	50846	DHH	ENSG00000139549
605424	gene	9794	MAML1	ENSG00000161021
605425	gene	127534	GJB4	ENSG00000189433
605426	gene	63970	TP53AIP1	ENSG00000120471
605427	gene	59341	TRPV4	ENSG00000111199
605428	phenotype			
605429	phenotype			
605430	gene	9043	SPAG9	ENSG00000008294
605431	gene	23162	MAPK8IP3	ENSG00000138834
605432	phenotype			
605433	gene	63971	KIF13A	ENSG00000137177
605434	gene	63967	CLSPN	ENSG00000092853
605435	gene	5587	PRKD1	ENSG00000184304
605436	gene	100033413	SNORD116-1	ENSG00000207063
605437	gene	5583	PRKCH	ENSG00000027075
605438	gene	9228	DLGAP2	ENSG00000198010
605439	gene	26298	EHF	ENSG00000135373
605440	gene	56893	UBQLN4	ENSG00000160803
605441	gene	9370	ADIPOQ	ENSG00000181092
605442	gene	9589	WTAP	ENSG00000146457
605443	gene	64002	PCGEM1	ENSG00000227418
605444	gene	27288	RBMXL2	ENSG00000170748
605445	gene	9229	DLGAP1	ENSG00000170579
605446	gene	57096	RPGRIP1	ENSG00000092200
605447	gene	50854	SNHG32	ENSG00000204387
605448	gene	10900	RUNDC3A	ENSG00000108309
605449	gene	2940	GSTA3	ENSG00000174156
605450	gene	2941	GSTA4	ENSG00000170899
605451	gene	10298	PAK4	ENSG00000130669
605452	gene	10058	ABCB6	ENSG00000115657
605453	gene	23457	ABCB9	ENSG00000150967
605454	gene	23456	ABCB10	ENSG00000135776
605455	gene	25837	RAB26	ENSG00000167964
605456	gene	10282	BET1	ENSG00000105829
605457	gene	58985	IL22RA1	ENSG00000142677
605458	gene	55540	IL17RB	ENSG00000056736
605459	gene	64240	ABCG5	ENSG00000138075
605460	gene	64241	ABCG8	ENSG00000143921
605461	gene	23765	IL17RA	ENSG00000177663
605462	phenotype	100307118		
605463	predominantly phenotypes	64239		
605464	gene	11194	ABCB8	ENSG00000197150
605465	gene	11179	ZNF277	ENSG00000198839
605466	gene	55423	SIRPG	ENSG00000089012
605467	gene	10782	ZNF274	ENSG00000171606
605468	gene	23580	CDC42EP4	ENSG00000179604
605469	gene	23081	KDM4C	ENSG00000107077
605470	gene	56547	MMP26	ENSG00000167346
605471	gene	53349	ZFYVE1	ENSG00000165861
605472	phenotype			
605473	gene	50613	UBQLN3	ENSG00000175520
605474	gene	54106	TLR9	ENSG00000239732
605475	gene	10458	BAIAP2	ENSG00000175866
605476	gene	116986	AGAP2	ENSG00000135439
605477	gene	8874	ARHGEF7	ENSG00000102606
605478	gene	59307	SIGIRR	ENSG00000185187
605479	phenotype			
605480	phenotype	64695		
605481	gene	259266	ASPM	ENSG00000066279
605482	gene	9446	GSTO1	ENSG00000148834
605483	gene	64446	DNAI2	ENSG00000171595
605484	gene	83953	FCAMR	ENSG00000162897
605485	gene	27072	VPS41	ENSG00000006715
605486	moved/removed			
605487	gene	10776	ARPP19	ENSG00000128989
605488	gene	10777	ARPP21	ENSG00000172995
605489	gene	28981	IFT81	ENSG00000122970
605490	gene	9361	LONP1	ENSG00000196365
605491	gene	10529	NEBL	ENSG00000078114
605492	gene	10446	LRRN2	ENSG00000170382
605493	gene	10612	TRIM3	ENSG00000110171
605494	gene	23421	ITGB3BP	ENSG00000142856
605495	gene	28234	SLCO1B3	ENSG00000111700
605496	gene	11064	CNTRL	ENSG00000119397
605497	gene	10491	CRTAP	ENSG00000170275
605498	gene	9585	KIF20B	ENSG00000138182
605499	predominantly phenotypes			
605500	gene	10200	MPHOSPH6	ENSG00000135698
605501	gene	10198	MPHOSPH9	ENSG00000051825
605502	gene	27000	DNAJC2	ENSG00000105821
605503	gene	10199	MPHOSPH10	ENSG00000124383
605504	gene	284366	KLK9	ENSG00000213022
605505	gene	26085	KLK13	ENSG00000167759
605506	gene	9559	VPS26A	ENSG00000122958
605507	gene	26525	IL36RN	ENSG00000136695
605508	gene	27177	IL36B	ENSG00000136696
605509	gene	27179	IL36A	ENSG00000136694
605510	gene	27178	IL37	ENSG00000125571
605511	gene	64699	TMPRSS3	ENSG00000160183
605512	gene	6785	ELOVL4	ENSG00000118402
605513	gene	2315	MLANA	ENSG00000120215
605514	gene	65217	PCDH15	ENSG00000150275
605515	gene	27086	FOXP1	ENSG00000114861
605516	gene	64072	CDH23	ENSG00000107736
605517	gene	11041	B4GAT1	ENSG00000174684
605518	gene	23175	LPIN1	ENSG00000134324
605519	gene	9663	LPIN2	ENSG00000101577
605520	gene	64900	LPIN3	ENSG00000132793
605521	gene	9519	TBPL1	ENSG00000028839
605522	gene	64327	LMBR1	ENSG00000105983
605523	gene	10140	TOB1	ENSG00000141232
605524	moved/removed			
605525	gene	81620	CDT1	ENSG00000167513
605526	phenotype	64851		
605527	gene	27430	MAT2B	ENSG00000038274
605528	gene	4759	NEU2	ENSG00000115488
605529	gene	26019	UPF2	ENSG00000151461
605530	gene	65110	UPF3A	ENSG00000169062
605531	moved/removed			
605532	gene	64750	SMURF2	ENSG00000108854
605533	gene	10718	NRG3	ENSG00000185737
605534	gene	10363	HMG20A	ENSG00000140382
605535	gene	10362	HMG20B	ENSG00000064961
605536	gene	26056	RAB11FIP5	ENSG00000135631
605537	gene	22926	ATF6	ENSG00000118217
605538	gene	23620	NTSR2	ENSG00000169006
605539	gene	43849	KLK12	ENSG00000186474
605540	gene	64282	TENT4B	ENSG00000121274
605541	gene	10451	VAV3	ENSG00000134215
605542	gene	56300	IL36G	ENSG00000136688
605543	phenotype			
605544	phenotype	64644		
605545	gene	9332	CD163	ENSG00000177575
605546	gene	51206	GP6	ENSG00000088053
605547	gene	11167	FSTL1	ENSG00000163430
605548	gene	8751	ADAM15	ENSG00000143537
605549	phenotype	54109		
605550	gene	51655	RASD1	ENSG00000108551
605551	gene	9722	NOS1AP	ENSG00000198929
605552	phenotype	65076		
605553	gene	10914	PAPOLA	ENSG00000090060
605554	gene	51744	CD244	ENSG00000122223
605555	gene	9049	AIP	ENSG00000110711
605556	gene	57282	SLC4A10	ENSG00000144290
605557	gene	63976	PRDM16	ENSG00000142611
605558	gene	26281	FGF20	ENSG00000078579
605559	gene	3227	HOXC11	ENSG00000123388
605560	gene	3226	HOXC10	ENSG00000180818
605561	gene	11187	PKP3	ENSG00000184363
605562	gene	4250	SCGB2A2	ENSG00000110484
605563	gene	9478	CABP1	ENSG00000157782
605564	gene	10518	CIB2	ENSG00000136425
605565	gene	56729	RETN	ENSG00000104918
605566	gene	65078	RTN4R	ENSG00000040608
605567	gene	10572	SIVA1	ENSG00000184990
605568	gene	57154	SMURF1	ENSG00000198742
605569	gene	10888	GPR83	ENSG00000123901
605570	gene	8766	RAB11A	ENSG00000103769
605571	gene	9271	PIWIL1	ENSG00000125207
605572	phenotype	65077		
605573	gene	3293	HSD17B3	ENSG00000130948
605574	gene	11065	UBE2C	ENSG00000175063
605575	gene	10051	SMC4	ENSG00000113810
605576	gene	10592	SMC2	ENSG00000136824
605577	gene	10235	RASGRP2	ENSG00000068831
605578	gene	10581	IFITM2	ENSG00000185201
605579	gene	10410	IFITM3	ENSG00000142089
605580	gene	51561	IL23A	ENSG00000110944
605581	gene	10678	B3GNT2	ENSG00000170340
605582	phenotype	65014		
605583	phenotype			
605584	gene	9785	DHX38	ENSG00000140829
605585	gene	51362	CDC40	ENSG00000168438
605586	gene	10527	IPO7	ENSG00000205339
605587	gene	5276	SERPINI2	ENSG00000114204
605588	phenotype			
605589	phenotype			
605590	gene	23451	SF3B1	ENSG00000115524
605591	gene	10992	SF3B2	ENSG00000087365
605592	gene	23450	SF3B3	ENSG00000189091
605593	gene	10262	SF3B4	ENSG00000143368
605594	phenotype			
605595	gene	10291	SF3A1	ENSG00000099995
605596	gene	10946	SF3A3	ENSG00000183431
605597	gene	668	FOXL2	ENSG00000183770
605598	phenotype	57044		
605599	gene	10434	LYPLA1	ENSG00000120992
605600	gene	10526	IPO8	ENSG00000133704
605601	gene	5553	PRG2	ENSG00000186652
605602	gene	51778	MYOZ2	ENSG00000172399
605603	gene	58529	MYOZ1	ENSG00000177791
605604	gene	51247	PAIP2	ENSG00000120727
605605	moved/removed			
605606	phenotype			
605607	gene	64946	CENPH	ENSG00000153044
