# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
611662	gene	100126791	EGOT	ENSG00000235947
611663	gene	128637	TBC1D20	ENSG00000125875
611664	phenotype			
611665	gene	79039	DDX54	ENSG00000123064
611666	gene	403313	PLPP6	ENSG00000205808
611667	gene	65244	SPATS2	ENSG00000123352
611668	gene	79585	CORO7	ENSG00000262246
611669	gene	55621	TRMT1	ENSG00000104907
611670	gene	51477	ISYNA1	ENSG00000105655
611671	gene	80235	PIGZ	ENSG00000119227
611672	gene	113235	SLC46A1	ENSG00000076351
611673	gene	81627	TRMT1L	ENSG00000121486
611674	gene	150165	XKR3	ENSG00000172967
611675	gene	9764	KIAA0513	ENSG00000135709
611676	gene	132954	PDCL2	ENSG00000163440
611677	gene	441933	OR13G1	ENSG00000197437
611678	gene	79031	PDCL3	ENSG00000115539
611679	gene	10517	FBXW10	ENSG00000171931
611680	gene	79098	C1orf116	ENSG00000182795
611681	gene	80070	ADAMTS20	ENSG00000173157
611682	gene	80350	LPAL2	ENSG00000290613
611683	gene	79672	FN3KRP	ENSG00000141560
611684	gene	9733	SART3	ENSG00000075856
611685	gene	9025	RNF8	ENSG00000112130
611686	gene	64921	CASD1	ENSG00000127995
611687	gene	154288	KHDC3L	ENSG00000203908
611688	gene	80759	KHDC1	ENSG00000135314
611689	gene	441161	OOEP	ENSG00000203907
611690	gene	79056	PRRG4	ENSG00000135378
611691	gene	79987	SVEP1	ENSG00000165124
611692	gene	403341	ZBTB34	ENSG00000177125
611693	gene	79827	CLMP	ENSG00000166250
611694	phenotype			
611695	gene	146057	TTBK2	ENSG00000128881
611696	gene	440044	SLC22A20P	ENSG00000197847
611697	gene	63027	SLC22A23	ENSG00000137266
611698	gene	283238	SLC22A24	ENSG00000197658
611699	gene	55530	SVOP	ENSG00000166111
611700	gene	136306	SVOPL	ENSG00000157703
611701	gene	201305	SPNS3	ENSG00000182557
611702	predominantly phenotypes			
611703	gene	80818	ZNF436	ENSG00000125945
611704	gene	339967	TMPRSS11A	ENSG00000187054
611705	phenotype			
611706	phenotype	100188851		
611707	gene	196264	MPZL3	ENSG00000160588
611708	gene	574038	MIR431	ENSG00000208001
611709	gene	406914	MIR127	ENSG00000207608
611710	gene	406927	MIR136	ENSG00000207942
611711	gene	574034	MIR433	ENSG00000207569
611712	gene	147746	HIPK4	ENSG00000160396
611713	gene	343521	DYNLT4	ENSG00000188396
611714	gene	26130	GAPVD1	ENSG00000165219
611715	gene	79644	SRD5A3	ENSG00000128039
611716	gene	23545	ATP6V0A2	ENSG00000185344
611717	phenotype			
611718	phenotype			
611719	phenotype			
611720	gene	64207	IRF2BPL	ENSG00000119669
611721	phenotype			
611722	phenotype			
611723	gene	400866	LINC00114	ENSG00000223806
611724	phenotype			
611725	gene	154881	KCTD7	ENSG00000243335
611726	phenotype			
611727	gene	148753	FAM163A	ENSG00000143340
611728	gene	79899	PRR5L	ENSG00000135362
611729	gene	64837	KLC2	ENSG00000174996
611730	gene	57669	EPB41L5	ENSG00000115109
611731	gene	324	APC	ENSG00000134982
611732	gene	154141	MBOAT1	ENSG00000172197
611733	predominantly phenotypes			
611734	gene	79084	WDR77	ENSG00000116455
611735	gene	64866	CDCP1	ENSG00000163814
611736	gene	9687	GREB1	ENSG00000196208
611737	gene	151011	SEPTIN10	ENSG00000186522
611738	phenotype	100188853		
611739	phenotype	100188854		
611740	gene	83875	BCO2	ENSG00000197580
611741	gene	9311	ASIC3	ENSG00000213199
611742	phenotype			
611743	gene	55200	PLEKHG6	ENSG00000008323
611744	gene	54726	OTUD4	ENSG00000164164
611745	gene	80124	VCPIP1	ENSG00000175073
611746	gene	80274	SCUBE1	ENSG00000159307
611747	gene	57758	SCUBE2	ENSG00000175356
611748	gene	56957	OTUD7B	ENSG00000264522
611749	gene	54764	ZRANB1	ENSG00000019995
611750	gene	81493	SYNC	ENSG00000162520
611751	gene	80745	THUMPD2	ENSG00000138050
611752	gene	84417	ECRG4	ENSG00000119147
611753	gene	81671	VMP1	ENSG00000062716
611754	gene	51166	AADAT	ENSG00000109576
611755	phenotype			
611756	gene	83853	ROPN1L	ENSG00000145491
611757	gene	54763	ROPN1	ENSG00000065371
611758	gene	23252	OTUD3	ENSG00000169914
611759	gene	83930	STARD3NL	ENSG00000010270
611760	gene	27253	PCDH17	ENSG00000118946
611761	gene	64788	LMF1	ENSG00000103227
611762	phenotype			
611763	gene	81606	LBH	ENSG00000213626
611764	gene	84518	CNFN	ENSG00000105427
611765	gene	151516	ASPRV1	ENSG00000244617
611766	gene	123263	MTFMT	ENSG00000103707
611767	gene	406913	MIR126	ENSG00000199161
611768	gene	442904	MIR335	ENSG00000199043
611769	gene	406916	MIR128-2	ENSG00000207625
611770	gene	137814	NKX2-6	ENSG00000180053
611771	phenotype			
611772	gene	83540	NUF2	ENSG00000143228
611773	phenotype			
611774	gene	406915	MIR128-1	ENSG00000207654
611775	phenotype			
611776	gene	29078	NDUFAF4	ENSG00000123545
611777	phenotype			
611778	gene	23171	GPD1L	ENSG00000152642
611779	gene	84075	FSCB	ENSG00000189139
611780	gene	57661	PHRF1	ENSG00000070047
611781	gene	63978	PRDM14	ENSG00000147596
611782	gene	57453	DSCAML1	ENSG00000177103
611783	phenotype			
611784	gene	112495	GTF3C6	ENSG00000155115
611785	gene	340273	ABCB5	ENSG00000004846
611786	gene	51072	MEMO1	ENSG00000162959
611787	gene	129607	CMPK2	ENSG00000134326
611788	phenotype			
611789	gene	133308	SLC9B2	ENSG00000164038
611790	gene	25924	MYRIP	ENSG00000170011
611791	gene	374308	PTCHD3	ENSG00000182077
611792	gene	29063	ZCCHC4	ENSG00000168228
611793	gene	124801	LSM12	ENSG00000161654
611794	gene	442914	MIR369	ENSG00000199025
611795	gene	406937	MIR145	ENSG00000276365
611796	gene	29106	SCG3	ENSG00000104112
611797	gene	55245	UQCC1	ENSG00000101019
611798	gene	23167	EFR3A	ENSG00000132294
611799	gene	254251	LCORL	ENSG00000178177
611800	gene	63892	THADA	ENSG00000115970
611801	gene	93210	PGAP3	ENSG00000161395
611802	gene	84299	MIEN1	ENSG00000141741
611803	gene	81533	ITFG1	ENSG00000129636
611804	phenotype			
611805	gene	60481	ELOVL5	ENSG00000012660
611806	gene	57412	AS3MT	ENSG00000214435
611807	gene	261726	TIPRL	ENSG00000143155
611808	predominantly phenotypes			
611809	phenotype			
611810	gene	83878	USHBP1	ENSG00000130307
611811	gene	84449	ZNF333	ENSG00000160961
611812	phenotype			
611813	gene	64834	ELOVL1	ENSG00000066322
611814	gene	54898	ELOVL2	ENSG00000197977
611815	gene	83401	ELOVL3	ENSG00000119915
611816	phenotype			
611817	gene	22914	KLRK1	ENSG00000213809
611818	phenotype			
611819	phenotype			
611820	phenotype			
611821	gene	65008	MRPL1	ENSG00000169288
611822	gene	51069	MRPL2	ENSG00000112651
611823	gene	51073	MRPL4	ENSG00000105364
611824	gene	65005	MRPL9	ENSG00000143436
611825	gene	124995	MRPL10	ENSG00000159111
611826	gene	65003	MRPL11	ENSG00000174547
611827	gene	64928	MRPL14	ENSG00000180992
611828	gene	29088	MRPL15	ENSG00000137547
611829	gene	54948	MRPL16	ENSG00000166902
611830	gene	63875	MRPL17	ENSG00000158042
611831	gene	29074	MRPL18	ENSG00000112110
611832	gene	9801	MRPL19	ENSG00000115364
611833	gene	55052	MRPL20	ENSG00000242485
611834	gene	219927	MRPL21	ENSG00000197345
611835	gene	29093	MRPL22	ENSG00000082515
611836	gene	79590	MRPL24	ENSG00000143314
611837	gene	51264	MRPL27	ENSG00000108826
611838	gene	51263	MRPL30	ENSG00000185414
611839	gene	64983	MRPL32	ENSG00000106591
611840	gene	64981	MRPL34	ENSG00000130312
611841	gene	51318	MRPL35	ENSG00000132313
611842	gene	64979	MRPL36	ENSG00000171421
611843	gene	51253	MRPL37	ENSG00000116221
611844	gene	64978	MRPL38	ENSG00000204316
611845	gene	54148	MRPL39	ENSG00000154719
611846	gene	64975	MRPL41	ENSG00000182154
611847	gene	28977	MRPL42	ENSG00000198015
611848	gene	84545	MRPL43	ENSG00000055950
611849	gene	65080	MRPL44	ENSG00000135900
611850	gene	84311	MRPL45	ENSG00000278845
611851	gene	26589	MRPL46	ENSG00000259494
611852	gene	57129	MRPL47	ENSG00000136522
611853	gene	51642	MRPL48	ENSG00000175581
611854	gene	54534	MRPL50	ENSG00000136897
611855	gene	51258	MRPL51	ENSG00000111639
611856	gene	122704	MRPL52	ENSG00000172590
611857	gene	116540	MRPL53	ENSG00000204822
611858	gene	116541	MRPL54	ENSG00000183617
611859	gene	128308	MRPL55	ENSG00000162910
611860	moved/removed			
611861	gene	83440	ADPGK	ENSG00000159322
611862	phenotype			
611863	phenotype	100188855		
611864	gene	83787	ARMC10	ENSG00000170632
611865	gene	83746	L3MBTL2	ENSG00000100395
611866	gene	83758	RBP5	ENSG00000139194
611867	phenotype			
611868	phenotype			
611869	gene	79874	RABEP2	ENSG00000177548
611870	gene	54875	CNTLN	ENSG00000044459
611871	gene	51115	RMDN1	ENSG00000176623
611872	gene	151393	RMDN2	ENSG00000115841
611873	gene	55177	RMDN3	ENSG00000137824
611874	gene	29937	NENF	ENSG00000117691
611875	phenotype			
611876	phenotype			
611877	gene	55971	BAIAP2L1	ENSG00000006453
611878	phenotype			
611879	phenotype			
611880	phenotype			
611881	phenotype			
611882	gene	55629	PNRC2	ENSG00000189266
611883	gene	56647	BCCIP	ENSG00000107949
611884	phenotype			
611885	gene	81858	SHARPIN	ENSG00000179526
611886	predominantly phenotypes			
611887	gene	105375355	UPK3B	ENSG00000243566
611888	gene	2077	ERF	ENSG00000105722
611889	gene	64766	S100PBP	ENSG00000116497
611890	phenotype			
611891	phenotype	100188857		
611892	phenotype	100188858		
611893	gene	64857	PLEKHG2	ENSG00000090924
611894	gene	406932	MIR140	ENSG00000208017
611895	phenotype			
611896	gene	388015	RTL1	ENSG00000254656
611897	phenotype	100187717		
611898	gene	64772	ENGASE	ENSG00000167280
611899	gene	406986	MIR203A	ENSG00000207568
611900	gene	65258	MPPE1	ENSG00000154889
611901	gene	64856	VWA1	ENSG00000179403
611902	gene	64753	CCDC136	ENSG00000128596
611903	gene	65251	ZNF649	ENSG00000198093
611904	gene	349633	PLET1	ENSG00000188771
611905	gene	64838	FNDC4	ENSG00000115226
611906	gene	252995	FNDC5	ENSG00000160097
611907	phenotype	100188859		
611908	gene	91869	RFT1	ENSG00000163933
611909	gene	64778	FNDC3B	ENSG00000075420
611910	gene	387700	SLC16A12	ENSG00000152779
611911	gene	23479	ISCU	ENSG00000136003
611912	gene	64710	NUCKS1	ENSG00000069275
611913	phenotype			
611914	gene	81628	TSC22D4	ENSG00000166925
611915	gene	81552	VOPP1	ENSG00000154978
611916	gene	256076	COL6A5	ENSG00000172752
611917	gene	79831	KDM8	ENSG00000155666
611918	moved/removed			
611919	gene	79697	RIOX1	ENSG00000170468
611920	phenotype	100188860		
611921	gene	375519	GJB7	ENSG00000164411
611922	gene	219770	GJD4	ENSG00000177291
611923	gene	81025	GJA9	ENSG00000131233
611924	gene	84694	GJA10	ENSG00000135355
611925	gene	349149	GJC3	ENSG00000176402
611926	phenotype			
611927	gene	286077	FAM83H	ENSG00000180921
611928	phenotype			
611929	phenotype			
611930	gene	81875	ISG20L2	ENSG00000143319
611931	gene	151742	PPM1L	ENSG00000163590
611932	gene	55847	CISD1	ENSG00000122873
611933	gene	284106	CISD3	ENSG00000277972
611934	phenotype	100188861		
611935	gene	27249	MMADHC	ENSG00000168288
611936	phenotype			
611937	gene	28501	IGHD3-3	ENSG00000211930
611938	phenotype			
611939	gene	28442	IGHV3-23	ENSG00000211949
611940	gene	619373	MBOAT4	ENSG00000177669
611941	gene	29028	ATAD2	ENSG00000156802
611942	phenotype			
611943	phenotype			
611944	phenotype	100188865		
611945	phenotype	100049159		
611946	gene	80700	UBXN6	ENSG00000167671
611947	gene	79671	NLRX1	ENSG00000160703
611948	moved/removed			
611949	gene	129642	MBOAT2	ENSG00000143797
611950	gene	10162	LPCAT3	ENSG00000111684
611951	gene	80776	B9D2	ENSG00000123810
611952	gene	51160	VPS28	ENSG00000160948
611953	phenotype			
611954	gene	442918	MIR373	ENSG00000199143
611955	phenotype			
611956	gene	79669	C3orf52	ENSG00000114529
611957	gene	494327	MIR378A	ENSG00000199047
611958	phenotype	100188867		
611959	phenotype	100188868		
611960	phenotype			
611961	predominantly phenotypes			
611962	phenotype			
611963	gene	344967		ENSG00000205794
611964	gene	80777	CYB5B	ENSG00000103018
611965	gene	80145	THOC7	ENSG00000163634
611966	gene	83696	TRAPPC9	ENSG00000167632
611967	gene	57563	KLHL8	ENSG00000145332
611968	gene	23283	CSTF2T	ENSG00000177613
611969	gene	81532	MOB2	ENSG00000182208
611970	gene	84365	NIFK	ENSG00000155438
611971	gene	51116	MRPS2	ENSG00000122140
611972	gene	64969	MRPS5	ENSG00000144029
611973	gene	64968	MRPS6	ENSG00000243927
611974	gene	51081	MRPS7	ENSG00000125445
611975	gene	64965	MRPS9	ENSG00000135972
611976	gene	55173	MRPS10	ENSG00000048544
611977	gene	64963	MRPS11	ENSG00000181991
611978	gene	63931	MRPS14	ENSG00000120333
611979	gene	64960	MRPS15	ENSG00000116898
611980	gene	51373	MRPS17	ENSG00000239789
611981	gene	55168	MRPS18A	ENSG00000096080
611982	gene	28973	MRPS18B	ENSG00000204568
611983	gene	51023	MRPS18C	ENSG00000163319
611984	gene	54460	MRPS21	ENSG00000266472
611985	gene	51649	MRPS23	ENSG00000181610
611986	gene	64951	MRPS24	ENSG00000062582
611987	gene	64432	MRPS25	ENSG00000131368
611988	gene	64949	MRPS26	ENSG00000125901
611989	gene	23107	MRPS27	ENSG00000113048
611990	gene	28957	MRPS28	ENSG00000147586
611991	gene	10884	MRPS30	ENSG00000112996
611992	gene	10240	MRPS31	ENSG00000102738
611993	gene	51650	MRPS33	ENSG00000090263
611994	gene	65993	MRPS34	ENSG00000074071
611995	gene	60488	MRPS35	ENSG00000061794
611996	gene	92259	MRPS36	ENSG00000134056
611997	gene	78988	MRPL57	ENSG00000173141
611998	gene	84699	CREB3L3	ENSG00000060566
611999	gene	84440	RAB11FIP4	ENSG00000131242
612000	gene	9866	TRIM66	ENSG00000166436
612001	phenotype			
612002	gene	55635	DEPDC1	ENSG00000024526
612003	gene	26058	GIGYF2	ENSG00000204120
612004	phenotype			
612005	phenotype	100301522		
612006	phenotype	100188870		
612007	phenotype	100188871		
612008	phenotype	100188872		
612009	phenotype	100188873		
612010	phenotype	100188874		
612011	phenotype	100188875		
612012	gene	23503	ZFYVE26	ENSG00000072121
612013	gene	57545	CC2D2A	ENSG00000048342
612014	gene	79809	TTC21B	ENSG00000123607
612015	phenotype			
612016	phenotype			
612017	phenotype	100188876		
612018	phenotype			
612019	gene	91464	ISX	ENSG00000175329
612020	phenotype			
612021	gene	51633	OTUD6B	ENSG00000155100
612022	gene	220213	OTUD1	ENSG00000165312
612023	gene	55432	YOD1	ENSG00000180667
612024	gene	161725	OTUD7A	ENSG00000169918
612025	gene	389434	IYD	ENSG00000009765
612026	gene	51574	LARP7	ENSG00000174720
612027	gene	160622	TAMALIN	ENSG00000161835
612028	gene	161247	FITM1	ENSG00000139914
612029	gene	128486	FITM2	ENSG00000197296
612030	phenotype	100188877		
612031	gene	83729	INHBE	ENSG00000139269
612032	gene	84661	DPY30	ENSG00000162961
612033	gene	79447	PAGR1	ENSG00000280789
612034	gene	10297	APC2	ENSG00000115266
612035	gene	57505	AARS2	ENSG00000124608
612036	gene	25973	PARS2	ENSG00000162396
612037	gene	79594	MUL1	ENSG00000090432
612038	gene	222068	TMED4	ENSG00000158604
612039	gene	254531	LPCAT4	ENSG00000176454
612040	gene	54947	LPCAT2	ENSG00000087253
612041	gene	285498	RNF212	ENSG00000178222
612042	phenotype			
612043	gene	442916	MIR371A	ENSG00000199031
612044	gene	442917	MIR372	ENSG00000199095
612045	gene	114899	C1QTNF3	ENSG00000082196
612046	gene	144455	E2F7	ENSG00000165891
612047	gene	79733	E2F8	ENSG00000129173
612048	gene	79188	TMEM43	ENSG00000170876
612049	gene	84864	RIOX2	ENSG00000170854
612050	gene	80762	NDFIP1	ENSG00000131507
612051	gene	146227	BEAN1	ENSG00000166546
612052	phenotype			
612053	gene	678	ZFP36L2	ENSG00000152518
612054	gene	9125	CNOT9	ENSG00000144580
612055	gene	51065	RPS27L	ENSG00000185088
612056	gene	51608	GET4	ENSG00000239857
612057	gene	89958	SAPCD2	ENSG00000186193
612058	gene	25813	SAMM50	ENSG00000100347
612059	gene	23367	LARP1	ENSG00000155506
612060	gene	84937	ZNRF1	ENSG00000186187
612061	gene	223082	ZNRF2	ENSG00000180233
612062	gene	84133	ZNRF3	ENSG00000183579
612063	gene	148066	ZNRF4	ENSG00000105428
612064	gene	64599	GIGYF1	ENSG00000146830
612065	gene	83666	PARP9	ENSG00000138496
612066	gene	165631	PARP15	ENSG00000173200
612067	phenotype			
612068	gene	644139	PIRT	ENSG00000233670
612069	phenotype			
612070	gene	406936	MIR144	ENSG00000283819
612071	gene	574411	MIR451A	ENSG00000284565
612072	gene	57409	MIF4GD	ENSG00000125457
612073	phenotype			
612074	gene	55131	RBM28	ENSG00000106344
612075	phenotype			
612076	phenotype			
612077	gene	407004	MIR22	ENSG00000283824
612078	gene	84627	ZNF469	ENSG00000225614
612079	phenotype			
612080	gene	27089	UQCRQ	ENSG00000164405
612081	gene	146433	IL34	ENSG00000157368
612082	gene	23152	CIC	ENSG00000079432
612083	phenotype	100192311		
612084	gene	200931	SLC51A	ENSG00000163959
612085	gene	123264	SLC51B	ENSG00000186198
612086	gene	284293	HMSD	ENSG00000221887
612087	gene	387836	CLEC2A	ENSG00000188393
612088	gene	160364	CLEC12A	ENSG00000172322
612089	phenotype	100188880		
612090	gene	406983	MIR200A	ENSG00000207607
612091	gene	406984	MIR200B	ENSG00000207730
612092	gene	406985	MIR200C	ENSG00000207713
612093	gene	406933	MIR141	ENSG00000207708
612094	gene	554210	MIR429	ENSG00000198976
612095	phenotype			
612096	phenotype	100151644		
612097	phenotype			
612098	phenotype			
612099	phenotype	100188881		
612100	phenotype			
612101	gene	55300	PI4K2B	ENSG00000038210
612102	gene	406890	MIRLET7G	ENSG00000199150
612103	gene	64859	NABP1	ENSG00000173559
612104	gene	79035	NABP2	ENSG00000139579
612105	gene	100144748	KLLN	ENSG00000227268
612106	gene	9923	ZBTB40	ENSG00000184677
612107	gene	63910	SLC17A9	ENSG00000101194
612108	phenotype	100499165		
612109	phenotype			
612110	phenotype	100188882		
612111	gene	25816	TNFAIP8	ENSG00000145779
612112	gene	79626	TNFAIP8L2	ENSG00000163154
612113	phenotype	100188883		
612114	phenotype	100188884		
612115	gene	50650	ARHGEF3	ENSG00000163947
612116	gene	23326	USP22	ENSG00000124422
612117	gene	406935	MIR143	ENSG00000284182
612118	gene	440073	IQSEC3	ENSG00000120645
612119	phenotype			
612120	gene	63924	CIDEC	ENSG00000187288
612121	gene	285848	PNPLA1	ENSG00000180316
612122	gene	375775	PNPLA7	ENSG00000130653
612123	gene	50640	PNPLA8	ENSG00000135241
612124	phenotype			
612125	gene	29946	SERTAD3	ENSG00000167565
612126	phenotype			
612127	gene	345275	HSD17B13	ENSG00000170509
612128	gene	91608	RASL10B	ENSG00000270885
612129	gene	169355	IDO2	ENSG00000188676
612130	gene	100126794		
612131	gene	10170	DHRS9	ENSG00000073737
612132	phenotype			
612133	gene	58160	NFE4	ENSG00000230257
612134	gene	26035	GLCE	ENSG00000138604
612135	gene	26256	CABYR	ENSG00000154040
612136	gene	55862	ECHDC1	ENSG00000093144
612137	gene	81847	RNF146	ENSG00000118518
612138	phenotype			
612139	gene	80243	PREX2	ENSG00000046889
612140	gene	346288	SEPTIN14	ENSG00000154997
612141	gene	64097	EPB41L4A	ENSG00000129595
612142	gene	406882	MIRLET7A2	ENSG00000198975
612143	gene	406883	MIRLET7A3	ENSG00000283990
612144	gene	406885	MIRLET7C	ENSG00000199030
612145	gene	406886	MIRLET7D	ENSG00000199133
612146	gene	406888	MIRLET7F1	ENSG00000199072
612147	gene	91807	MYLK3	ENSG00000140795
612148	gene	406891	MIRLET7I	ENSG00000199179
612149	gene	23543	RBFOX2	ENSG00000100320
612150	gene	407014	MIR25	ENSG00000207547
612151	gene	407015	MIR26A1	ENSG00000199075
612152	gene	407017	MIR26B	ENSG00000199121
612153	gene	407018	MIR27A	ENSG00000207808
612154	gene	407020	MIR28	ENSG00000207651
612155	gene	407035	MIR31	ENSG00000199177
612156	gene	407039	MIR33A	ENSG00000207932
612157	gene	29843	SENP1	ENSG00000079387
612158	phenotype			
612159	gene	22895	RPH3A	ENSG00000089169
612160	phenotype			
612161	phenotype	100188885		
612162	phenotype	100188886		
612163	gene	219931	TPCN2	ENSG00000162341
612164	phenotype			
612165	phenotype	54110		
612166	gene	29986	SLC39A2	ENSG00000165794
612167	gene	57599	WDR48	ENSG00000114742
612168	gene	29985	SLC39A3	ENSG00000141873
612169	gene	9103	FCGR2C	
612170	gene	283463	MUC19	ENSG00000205592
612171	gene	56475	RPRM	ENSG00000177519
612172	gene	9416	DDX23	ENSG00000174243
612173	gene	79582	SPAG16	ENSG00000144451
612174	gene	51719	CAB39	ENSG00000135932
612175	gene	81617	CAB39L	ENSG00000102547
612176	gene	114803	MYSM1	ENSG00000162601
612177	gene	6029	RN7SL1	ENSG00000276168
612178	gene	113802	HENMT1	ENSG00000162639
612179	gene	378706	RN7SL2	ENSG00000274012
612180	gene	378707	RN7SL3	ENSG00000278771
612181	gene	56667	MUC13	ENSG00000173702
612182	gene	10	NAT2	ENSG00000156006
612183	gene	11245	GPR176	ENSG00000166073
612184	gene	57524	CASKIN1	ENSG00000167971
612185	gene	57513	CASKIN2	ENSG00000177303
612186	gene	23312	DMXL2	ENSG00000104093
612187	gene	55652	SLC48A1	ENSG00000211584
612188	gene	23339	VPS39	ENSG00000166887
612189	gene	64081	PBLD	ENSG00000108187
612190	gene	64223	MLST8	ENSG00000167965
612191	gene	692094	MSMP	ENSG00000215183
612192	gene	346171	ZFP57	ENSG00000204644
612193	gene	202333	CMYA5	ENSG00000164309
612194	gene	10670	RRAGA	ENSG00000155876
612195	gene	84696	ABHD1	ENSG00000143994
612196	gene	11057	ABHD2	ENSG00000140526
612197	gene	171586	ABHD3	ENSG00000158201
612198	phenotype			
612199	phenotype			
612200	gene	205428	DIPK2A	ENSG00000181744
612201	phenotype			
612202	gene	83595	SOX7	ENSG00000171056
612203	gene	266812	NAP1L5	ENSG00000177432
612204	gene	79065	ATG9A	ENSG00000198925
612205	gene	285973	ATG9B	ENSG00000181652
612206	gene	24147	FJX1	ENSG00000179431
612207	gene	64083	GOLPH3	ENSG00000113384
